FOLDING BIKE  Benetti; 24.0; 27; 11400.0; false; rose; 1009
FOLDING BIKE  Benetti; 24.0; 6; 9400.0; true; silver; 1195
FOLDING BIKE  Formula; 16.0; 21; 12200.0; true; flame; 269
FOLDING BIKE  Intertool; 24.0; 21; 12900.0; true; coral; 1565
FOLDING BIKE  Brompton; 20.0; 7; 10800.0; true; orange; 1469
FOLDING BIKE  Comanche; 24.0; 6; 13500.0; true; olive; 609
FOLDING BIKE  Titan; 20.0; 24; 10400.0; true; olive; 479
FOLDING BIKE  Titan; 20.0; 1; 11800.0; false; khaki; 1115
FOLDING BIKE  BMW; 20.0; 7; 14400.0; false; lemon; 1085
FOLDING BIKE  BMW; 16.0; 9; 11000.0; true; emerald; 1459
FOLDING BIKE  VNV; 20.0; 27; 10100.0; true; emerald; 1645
FOLDING BIKE  Author; 20.0; 9; 11900.0; true; brown; 209
FOLDING BIKE  West Bike; 20.0; 21; 15300.0; false; lemon; 1039
FOLDING BIKE  Dahon; 14.0; 21; 12200.0; true; golden; 1169
FOLDING BIKE  Trinx; 20.0; 24; 10700.0; true; pink; 855
FOLDING BIKE  Cayman; 16.0; 27; 8500.0; false; orange; 735
FOLDING BIKE  Polygon; 20.0; 8; 15600.0; false; orange; 1285
FOLDING BIKE  SkyBike; 24.0; 27; 16200.0; false; orange; 505
FOLDING BIKE  West Bike; 14.0; 9; 11500.0; false; golden; 1075
FOLDING BIKE  Intertool; 26.0; 21; 11700.0; true; violet; 689
FOLDING BIKE  Make Bike; 24.0; 1; 16300.0; false; grenadine; 1249
FOLDING BIKE  Comanche; 16.0; 21; 16500.0; true; lemon; 1015
FOLDING BIKE  Crosser; 24.0; 3; 16000.0; false; marine; 1129
FOLDING BIKE  Titan; 26.0; 1; 13800.0; false; blue; 1655
FOLDING BIKE  Polygon; 18.0; 7; 8200.0; true; rose; 1005
FOLDING BIKE  Cayman; 26.0; 1; 16300.0; false; khaki; 605
FOLDING BIKE  Trinx; 26.0; 3; 8400.0; true; flame; 455
FOLDING BIKE  Titan; 14.0; 9; 13100.0; false; orange; 1055
FOLDING BIKE  Comanche; 20.0; 27; 11700.0; false; yellow; 1349
FOLDING BIKE  Crosser; 24.0; 6; 9500.0; false; lemon; 1675
FOLDING BIKE  Brompton; 20.0; 6; 9600.0; true; orange; 885
FOLDING BIKE  West Bike; 18.0; 18; 15700.0; false; lemon; 339
FOLDING BIKE  Make Bike; 16.0; 18; 8900.0; false; orange; 1109
FOLDING BIKE  Crosser; 20.0; 9; 9500.0; true; rose; 979
FOLDING BIKE  Trinx; 18.0; 18; 9600.0; false; yellow; 359
FOLDING BIKE  VNV; 26.0; 3; 14600.0; false; beige; 715
FOLDING BIKE  Dahon; 24.0; 21; 9000.0; false; dark gray; 485
FOLDING BIKE  Polygon; 16.0; 24; 11100.0; false; lemon; 1379
FOLDING BIKE  Flex; 24.0; 21; 12400.0; true; silver; 1559
FOLDING BIKE  Kross; 18.0; 6; 8800.0; true; golden; 379
FOLDING BIKE  Dahon; 20.0; 3; 8000.0; true; lemon; 779
FOLDING BIKE  Author; 24.0; 27; 13200.0; false; flame; 325
FOLDING BIKE  BMW; 18.0; 27; 10600.0; true; dark gray; 1549
FOLDING BIKE  Brompton; 20.0; 7; 8000.0; false; dark gray; 999
FOLDING BIKE  Polygon; 16.0; 21; 16800.0; false; khaki; 295
FOLDING BIKE  Author; 14.0; 9; 9100.0; false; lemon; 529
FOLDING BIKE  Titan; 24.0; 6; 14400.0; true; khaki; 359
FOLDING BIKE  Cayman; 26.0; 18; 8600.0; true; brown; 389
